,experiment_id,timestamp_registered,timestamp_scheduled,timestamp_processing,timestamp_succeeded
8674,5e4fd85c4156e1022db02fa3,0.0,909.5137314796448,954.1796536445618,958.8527028560638
8675,5e4fd85c4156e1022db02fa3,0.0,909.5398097038269,951.8965861797333,955.8009378910065
8676,5e4fd85c4156e1022db02fa3,0.0,909.7037918567657,953.0160956382751,958.0912611484528
8677,5e4fd85c4156e1022db02fa3,0.0,909.724308013916,952.0613644123077,956.3558588027954
8678,5e4fd85c4156e1022db02fa3,0.0,909.7450275421143,954.6877970695496,960.2377321720123
8679,5e4fd85c4156e1022db02fa3,0.0,909.862407207489,954.4544699192047,959.0358507633209
8680,5e4fd85c4156e1022db02fa3,0.0,909.949892282486,957.6988830566406,959.7337441444397
8681,5e4fd85c4156e1022db02fa3,0.0,910.0873203277588,952.1670224666595,957.843985080719
8682,5e4fd85c4156e1022db02fa3,0.0,910.1658754348755,954.7924308776855,960.4919259548187
8683,5e4fd85c4156e1022db02fa3,0.0,910.2017006874084,957.7017831802368,961.5719792842865
8684,5e4fd85c4156e1022db02fa3,0.0,910.3431279659271,956.8027122020721,961.8840930461884
8685,5e4fd85c4156e1022db02fa3,0.0,910.4340946674347,953.7865929603577,959.5127618312836
8686,5e4fd85c4156e1022db02fa3,0.0,910.5850467681885,952.2847390174866,958.1141955852509
8687,5e4fd85c4156e1022db02fa3,0.0,910.6933002471924,953.9651951789856,960.2525963783264
8688,5e4fd85c4156e1022db02fa3,0.0,911.0123238563538,954.2372298240662,958.3989634513855
8689,5e4fd85c4156e1022db02fa3,0.0,911.1369724273682,953.1728925704956,958.4782090187073
8690,5e4fd85c4156e1022db02fa3,0.0,911.2367761135101,953.3166182041168,958.6447153091431
8691,5e4fd85c4156e1022db02fa3,0.0,911.2854027748108,954.4644491672516,959.4480588436127
8692,5e4fd85c4156e1022db02fa3,0.0,911.3176689147949,953.9502143859863,959.8952596187592
8693,5e4fd85c4156e1022db02fa3,0.0,911.4463770389557,953.47798204422,958.8251311779022
8694,5e4fd85c4156e1022db02fa3,0.0,911.5538039207458,956.0993483066559,961.2442638874054
8695,5e4fd85c4156e1022db02fa3,0.0,911.5804631710052,956.856641292572,962.2856650352478
8696,5e4fd85c4156e1022db02fa3,0.0,911.6116011142731,956.1004400253296,961.0810282230377
8697,5e4fd85c4156e1022db02fa3,0.0,911.6530542373657,955.1397819519043,960.2261652946472
8698,5e4fd85c4156e1022db02fa3,0.0,911.6944606304169,957.0697190761566,962.8062510490417
8699,5e4fd85c4156e1022db02fa3,0.0,911.7289705276489,956.2460479736328,961.2424652576447
8700,5e4fd85c4156e1022db02fa3,0.0,911.8003051280975,956.1348886489868,961.4595947265625
8701,5e4fd85c4156e1022db02fa3,0.0,911.8274078369141,957.7022473812103,961.8487010002136
8702,5e4fd85c4156e1022db02fa3,0.0,911.8500304222107,956.2383027076721,961.8046112060547
8703,5e4fd85c4156e1022db02fa3,0.0,911.876795053482,957.7117483615875,962.6058497428894
8704,5e4fd85c4156e1022db02fa3,0.0,911.9326121807098,955.3420243263245,960.3838210105896
8705,5e4fd85c4156e1022db02fa3,0.0,911.9701690673828,957.4386308193207,963.0947308540344
8706,5e4fd85c4156e1022db02fa3,0.0,912.0060713291168,956.2727332115173,962.4979519844055
8707,5e4fd85c4156e1022db02fa3,0.0,912.0564193725586,959.0234324932098,964.0299258232117
8708,5e4fd85c4156e1022db02fa3,0.0,912.1294469833374,954.2471303939819,958.6127684116364
8709,5e4fd85c4156e1022db02fa3,0.0,912.188750743866,959.1910150051117,964.3305175304413
8710,5e4fd85c4156e1022db02fa3,0.0,912.2343330383301,953.0949058532715,958.1161956787109
8711,5e4fd85c4156e1022db02fa3,0.0,912.3557848930359,954.261072397232,958.9625720977783
8712,5e4fd85c4156e1022db02fa3,0.0,912.4866187572479,959.3151848316193,964.6022701263428
8713,5e4fd85c4156e1022db02fa3,0.0,912.7387266159058,956.3174242973328,960.4987559318542
8714,5e4fd85c4156e1022db02fa3,0.0,913.0612428188324,956.4933106899261,961.5032608509064
8715,5e4fd85c4156e1022db02fa3,0.0,913.2407667636871,956.702228307724,960.6696608066559
8716,5e4fd85c4156e1022db02fa3,0.0,913.4035255908966,959.228527545929,964.7838354110718
8717,5e4fd85c4156e1022db02fa3,0.0,913.559549331665,958.4263827800751,963.8712470531464
8718,5e4fd85c4156e1022db02fa3,0.0,913.679981470108,958.5079543590546,964.1520545482635
8719,5e4fd85c4156e1022db02fa3,0.0,913.851193189621,956.5675101280212,961.7852258682251
8720,5e4fd85c4156e1022db02fa3,0.0,913.950213432312,956.940217256546,960.8092796802521
8721,5e4fd85c4156e1022db02fa3,0.0,914.0447633266449,958.265517950058,963.150063753128
8722,5e4fd85c4156e1022db02fa3,0.0,914.1331562995911,958.7471342086792,964.3523273468018
8723,5e4fd85c4156e1022db02fa3,0.0,914.1834902763367,959.444177865982,965.197910785675
8724,5e4fd85c4156e1022db02fa3,0.0,914.3206694126129,958.6859924793243,963.3519923686981
8725,5e4fd85c4156e1022db02fa3,0.0,914.4527842998505,961.0779700279236,966.7579836845398
8726,5e4fd85c4156e1022db02fa3,0.0,914.6552789211273,958.8697934150696,964.6980676651001
8727,5e4fd85c4156e1022db02fa3,0.0,914.781622171402,961.2131125926971,967.0564339160919
8728,5e4fd85c4156e1022db02fa3,0.0,914.831013917923,956.9452693462372,960.9330015182495
8729,5e4fd85c4156e1022db02fa3,0.0,914.8686051368713,961.2720837593079,967.7017800807953
8730,5e4fd85c4156e1022db02fa3,0.0,914.9518811702728,959.4150166511536,965.2779362201691
8731,5e4fd85c4156e1022db02fa3,0.0,915.0552413463593,958.2666850090027,962.5806131362915
8732,5e4fd85c4156e1022db02fa3,0.0,915.2227175235748,959.7219231128693,965.5438785552979
8733,5e4fd85c4156e1022db02fa3,0.0,915.3570396900177,958.8346810340881,962.8460366725922
8734,5e4fd85c4156e1022db02fa3,0.0,915.4955928325653,959.7747368812561,965.7254693508148
8735,5e4fd85c4156e1022db02fa3,0.0,915.6405284404755,960.6708271503448,966.1885299682617
8736,5e4fd85c4156e1022db02fa3,0.0,915.6989183425903,961.377845287323,967.1116709709167
8737,5e4fd85c4156e1022db02fa3,0.0,915.7311339378357,958.7056319713593,963.5063157081604
8738,5e4fd85c4156e1022db02fa3,0.0,915.8537995815277,960.8573346138,966.4587388038635
8739,5e4fd85c4156e1022db02fa3,0.0,916.1001093387604,959.0170621871948,963.0940175056458
8740,5e4fd85c4156e1022db02fa3,0.0,916.1581587791443,958.7143476009369,963.6488499641418
8741,5e4fd85c4156e1022db02fa3,0.0,916.2443981170654,960.6224181652069,965.4167654514313
8742,5e4fd85c4156e1022db02fa3,0.0,916.3402841091156,961.129802942276,966.698148727417
8743,5e4fd85c4156e1022db02fa3,0.0,916.4930872917175,960.7344992160797,965.709849357605
8744,5e4fd85c4156e1022db02fa3,0.0,916.5271139144897,960.9254367351532,965.8454775810242
8745,5e4fd85c4156e1022db02fa3,0.0,916.5784201622009,961.1310238838196,967.0507068634033
8746,5e4fd85c4156e1022db02fa3,0.0,916.6287393569946,961.6456458568573,967.3754091262817
8747,5e4fd85c4156e1022db02fa3,0.0,916.6682357788086,961.0258512496948,965.9578409194946
8748,5e4fd85c4156e1022db02fa3,0.0,916.6920926570892,961.4975423812866,967.9507677555084
8749,5e4fd85c4156e1022db02fa3,0.0,916.7133955955505,963.4796361923218,968.6622014045715
8750,5e4fd85c4156e1022db02fa3,0.0,916.7539880275726,959.0903160572052,963.2087874412537
8751,5e4fd85c4156e1022db02fa3,0.0,916.7868041992188,963.7428784370422,969.5455965995789
8752,5e4fd85c4156e1022db02fa3,0.0,916.9657363891602,964.2323677539825,969.9367434978485
8753,5e4fd85c4156e1022db02fa3,0.0,917.0533084869385,955.6671769618988,960.5474362373352
8754,5e4fd85c4156e1022db02fa3,0.0,917.1110458374023,961.9582896232605,967.7099604606628
8755,5e4fd85c4156e1022db02fa3,0.0,917.3071045875549,960.7140214443207,965.2145133018494
8756,5e4fd85c4156e1022db02fa3,0.0,917.5497636795044,964.2761299610138,970.1843445301056
8757,5e4fd85c4156e1022db02fa3,0.0,917.9091663360596,961.9595718383789,968.2695722579956
8758,5e4fd85c4156e1022db02fa3,0.0,918.0330338478088,964.1762173175812,970.0193643569946
8759,5e4fd85c4156e1022db02fa3,0.0,918.2396256923676,960.8657109737396,965.4558274745941
8760,5e4fd85c4156e1022db02fa3,0.0,918.3766255378723,963.6453318595886,968.9533455371857
8761,5e4fd85c4156e1022db02fa3,0.0,918.485100030899,964.6317069530487,970.2511169910431
8762,5e4fd85c4156e1022db02fa3,0.0,918.5653898715973,962.9681513309479,967.7867517471313
8763,5e4fd85c4156e1022db02fa3,0.0,918.6511402130127,963.8056824207306,969.3463621139526
8764,5e4fd85c4156e1022db02fa3,0.0,918.7052202224731,964.0503466129303,969.7151055335999
8765,5e4fd85c4156e1022db02fa3,0.0,918.7721815109253,961.0741245746613,965.6026117801666
8766,5e4fd85c4156e1022db02fa3,0.0,918.8767910003662,963.0783667564392,968.0120415687561
8767,5e4fd85c4156e1022db02fa3,0.0,918.9581394195557,965.905330657959,971.4038045406342
8768,5e4fd85c4156e1022db02fa3,0.0,919.0713119506836,963.2447729110718,968.159330368042
8769,5e4fd85c4156e1022db02fa3,0.0,919.1742415428162,967.1784737110138,971.5072839260101
8770,5e4fd85c4156e1022db02fa3,0.0,919.3450076580048,964.3018841743469,970.5594308376312
8771,5e4fd85c4156e1022db02fa3,0.0,919.4598934650421,966.0230662822723,972.0096166133881
8772,5e4fd85c4156e1022db02fa3,0.0,919.5077941417694,967.1789748668671,971.7624070644379
8773,5e4fd85c4156e1022db02fa3,0.0,919.5545156002045,965.9406538009644,972.4709963798523
8774,5e4fd85c4156e1022db02fa3,0.0,919.6468510627747,963.3058190345764,968.4831037521362
8775,5e4fd85c4156e1022db02fa3,0.0,919.7716054916382,967.1799530982971,972.2267487049103
8776,5e4fd85c4156e1022db02fa3,0.0,919.8072819709778,966.3919417858124,973.0235946178436
8777,5e4fd85c4156e1022db02fa3,0.0,919.8292760848999,964.7382793426514,968.6766014099121
8778,5e4fd85c4156e1022db02fa3,0.0,919.8613486289978,964.7387931346893,968.8170659542084
8779,5e4fd85c4156e1022db02fa3,0.0,920.0305173397064,961.1102499961853,965.8120138645172
8780,5e4fd85c4156e1022db02fa3,0.0,920.4571871757507,966.3931427001953,973.3265941143036
8781,5e4fd85c4156e1022db02fa3,0.0,920.7391097545624,964.7392392158508,969.2440295219421
8782,5e4fd85c4156e1022db02fa3,0.0,920.9122188091278,966.1975762844086,972.3748614788055
8783,5e4fd85c4156e1022db02fa3,0.0,921.0341045856476,965.5531692504883,970.4384179115295
8784,5e4fd85c4156e1022db02fa3,0.0,921.0929744243622,966.3536536693573,972.7304046154022
8785,5e4fd85c4156e1022db02fa3,0.0,921.1384348869324,963.058792591095,967.6823415756226
8786,5e4fd85c4156e1022db02fa3,0.0,921.2567324638367,965.6736524105072,970.8037822246552
8787,5e4fd85c4156e1022db02fa3,0.0,921.3854682445526,967.1803948879242,969.9764597415924
8788,5e4fd85c4156e1022db02fa3,0.0,921.4357132911682,963.1714861392975,967.9243924617767
8789,5e4fd85c4156e1022db02fa3,0.0,921.4669063091278,966.0074796676636,971.1003124713898
8790,5e4fd85c4156e1022db02fa3,0.0,921.5008704662323,966.421270608902,973.5091109275818
8791,5e4fd85c4156e1022db02fa3,0.0,921.5682637691498,968.3141767978668,974.5839703083038
8792,5e4fd85c4156e1022db02fa3,0.0,921.6457664966583,968.6608445644379,973.6432127952576
8793,5e4fd85c4156e1022db02fa3,0.0,921.8013973236084,966.0470294952393,971.4629838466644
8794,5e4fd85c4156e1022db02fa3,0.0,921.8668189048767,963.4093854427338,968.1033909320831
8795,5e4fd85c4156e1022db02fa3,0.0,921.9693071842194,968.9319541454315,973.8954055309296
8796,5e4fd85c4156e1022db02fa3,0.0,922.0738351345062,968.510409116745,973.7971594333649
8797,5e4fd85c4156e1022db02fa3,0.0,922.1066057682037,963.4659712314606,968.2735207080841
8798,5e4fd85c4156e1022db02fa3,0.0,922.2656180858612,969.0547125339508,974.1733150482178
8799,5e4fd85c4156e1022db02fa3,0.0,922.649564743042,964.7396450042725,969.4761753082275
8800,5e4fd85c4156e1022db02fa3,0.0,922.7609994411469,968.7498753070831,975.6702992916107
8801,5e4fd85c4156e1022db02fa3,0.0,922.8062632083893,965.1434345245361,969.6819689273834
8802,5e4fd85c4156e1022db02fa3,0.0,922.8483262062073,966.182765007019,971.4170265197754
8803,5e4fd85c4156e1022db02fa3,0.0,922.9027464389801,965.1643781661987,970.1059739589691
8804,5e4fd85c4156e1022db02fa3,0.0,923.0288336277008,966.3813509941101,971.5971326828003
8805,5e4fd85c4156e1022db02fa3,0.0,923.2771573066711,969.0160624980927,976.0434491634369
8806,5e4fd85c4156e1022db02fa3,0.0,923.367636680603,966.4036061763763,972.0258543491364
8807,5e4fd85c4156e1022db02fa3,0.0,923.5529885292053,967.6216368675232,973.1029880046844
8808,5e4fd85c4156e1022db02fa3,0.0,923.7257697582245,967.7297699451447,973.4258077144623
8809,5e4fd85c4156e1022db02fa3,0.0,923.8310787677765,968.6757476329803,974.8700034618378
8810,5e4fd85c4156e1022db02fa3,0.0,923.9166431427002,968.0032665729523,973.6316800117493
8811,5e4fd85c4156e1022db02fa3,0.0,923.9544279575348,968.8036563396454,973.0151772499084
8812,5e4fd85c4156e1022db02fa3,0.0,924.0631747245789,969.0600211620331,974.5795409679413
8813,5e4fd85c4156e1022db02fa3,0.0,924.1583092212677,970.6757636070251,976.0045640468597
8814,5e4fd85c4156e1022db02fa3,0.0,924.2473890781403,968.0686783790588,973.8940145969391
8815,5e4fd85c4156e1022db02fa3,0.0,924.4274823665619,968.8567848205566,975.0585227012634
8816,5e4fd85c4156e1022db02fa3,0.0,924.4799582958221,970.4121325016022,976.8991293907166
8817,5e4fd85c4156e1022db02fa3,0.0,924.5316066741943,965.1835570335388,970.4749598503113
8818,5e4fd85c4156e1022db02fa3,0.0,924.6386802196503,970.8565380573273,976.180979013443
8819,5e4fd85c4156e1022db02fa3,0.0,924.7792088985443,970.6894280910492,975.2711987495422
8820,5e4fd85c4156e1022db02fa3,0.0,924.8675870895386,969.0466458797455,976.2209844589233
8821,5e4fd85c4156e1022db02fa3,0.0,924.9264812469482,966.4349944591522,972.3549084663391
8822,5e4fd85c4156e1022db02fa3,0.0,925.062658071518,965.3507730960846,970.865889787674
8823,5e4fd85c4156e1022db02fa3,0.0,925.366281747818,970.6526598930359,976.42786860466
8824,5e4fd85c4156e1022db02fa3,0.0,925.493679523468,967.0190196037292,972.4247286319733
8825,5e4fd85c4156e1022db02fa3,0.0,925.6040813922882,967.6941816806793,972.6050384044647
8826,5e4fd85c4156e1022db02fa3,0.0,925.6861536502838,973.1174879074097,977.2675175666809
8827,5e4fd85c4156e1022db02fa3,0.0,925.7544679641724,967.1612617969513,972.6042623519897
8828,5e4fd85c4156e1022db02fa3,0.0,925.8481950759888,968.4212808609009,974.0686390399933
8829,5e4fd85c4156e1022db02fa3,0.0,926.0039851665497,967.2186944484711,972.9356536865234
8830,5e4fd85c4156e1022db02fa3,0.0,926.0962805747986,969.802627325058,976.4272112846375
8831,5e4fd85c4156e1022db02fa3,0.0,926.136168718338,968.79270195961,974.5357489585876
8832,5e4fd85c4156e1022db02fa3,0.0,926.211590051651,970.2434537410736,974.1988854408264
8833,5e4fd85c4156e1022db02fa3,0.0,926.2883107662201,968.832421541214,974.8933749198914
8834,5e4fd85c4156e1022db02fa3,0.0,926.350136756897,970.2865314483643,974.5736303329468
8835,5e4fd85c4156e1022db02fa3,0.0,926.3991303443909,967.5494530200958,973.2158393859863
8836,5e4fd85c4156e1022db02fa3,0.0,926.4356737136841,970.2952370643616,976.6314196586609
8837,5e4fd85c4156e1022db02fa3,0.0,926.4773678779602,970.927493095398,976.3583073616028
8838,5e4fd85c4156e1022db02fa3,0.0,926.5487251281738,971.4623284339905,977.9328603744507
8839,5e4fd85c4156e1022db02fa3,0.0,926.6091253757477,971.2047612667084,976.7539439201355
8840,5e4fd85c4156e1022db02fa3,0.0,926.6400291919708,973.1203057765961,977.5233442783356
8841,5e4fd85c4156e1022db02fa3,0.0,926.7257199287415,971.9154024124146,976.8207008838654
8842,5e4fd85c4156e1022db02fa3,0.0,926.8482491970062,970.192652463913,975.1264016628265
8843,5e4fd85c4156e1022db02fa3,0.0,926.9621207714081,973.2152419090271,978.2594480514526
8844,5e4fd85c4156e1022db02fa3,0.0,927.1548883914948,971.6117770671844,978.3725748062134
8845,5e4fd85c4156e1022db02fa3,0.0,927.2472865581512,973.3429563045502,978.5483934879303
8846,5e4fd85c4156e1022db02fa3,0.0,927.3213286399841,971.71613240242,978.6433758735657
8847,5e4fd85c4156e1022db02fa3,0.0,927.4440994262695,969.1933124065399,974.8475177288055
8848,5e4fd85c4156e1022db02fa3,0.0,927.600949048996,973.5579581260681,978.9718487262726
8849,5e4fd85c4156e1022db02fa3,0.0,927.7025365829468,973.1209843158722,975.5847566127777
8850,5e4fd85c4156e1022db02fa3,0.0,927.8241589069366,970.9308967590332,975.2700612545013
8851,5e4fd85c4156e1022db02fa3,0.0,927.9305038452148,969.378457069397,975.0840480327606
8852,5e4fd85c4156e1022db02fa3,0.0,928.0169732570648,973.1233987808228,977.7839014530182
8853,5e4fd85c4156e1022db02fa3,0.0,928.1025919914246,969.625563621521,975.3348639011383
8854,5e4fd85c4156e1022db02fa3,0.0,928.2685174942017,971.0511755943298,975.591477394104
8855,5e4fd85c4156e1022db02fa3,0.0,928.393707036972,974.4589898586273,979.2493984699249
8856,5e4fd85c4156e1022db02fa3,0.0,928.4752113819122,971.2633817195892,977.1271460056305
8857,5e4fd85c4156e1022db02fa3,0.0,928.5302381515503,969.6448564529419,975.6604583263397
8858,5e4fd85c4156e1022db02fa3,0.0,928.5860772132874,971.5301206111908,975.9529118537903
8859,5e4fd85c4156e1022db02fa3,0.0,928.6670460700989,974.4190692901611,979.188157081604
8860,5e4fd85c4156e1022db02fa3,0.0,928.7001438140869,974.8594052791595,979.3968403339386
8861,5e4fd85c4156e1022db02fa3,0.0,928.7845759391785,972.023752450943,977.043705701828
8862,5e4fd85c4156e1022db02fa3,0.0,928.8241624832153,972.9049642086029,977.3671541213989
8863,5e4fd85c4156e1022db02fa3,0.0,928.8525283336639,972.039003610611,977.5557174682617
8864,5e4fd85c4156e1022db02fa3,0.0,928.8993172645569,973.5762979984283,978.7838628292084
8865,5e4fd85c4156e1022db02fa3,0.0,929.0343773365021,974.45716547966,979.4430668354034
8866,5e4fd85c4156e1022db02fa3,0.0,929.1254200935364,974.9040443897247,979.6560728549957
8867,5e4fd85c4156e1022db02fa3,0.0,929.165712594986,973.7159252166748,979.0561301708221
8868,5e4fd85c4156e1022db02fa3,0.0,929.2504479885101,974.5961081981659,979.6268994808197
8869,5e4fd85c4156e1022db02fa3,0.0,929.3867886066437,972.3061463832855,977.227388381958
8870,5e4fd85c4156e1022db02fa3,0.0,929.5858073234558,975.4308207035065,980.4696660041809
8871,5e4fd85c4156e1022db02fa3,0.0,929.8052101135254,976.3144609928131,981.979033946991
8872,5e4fd85c4156e1022db02fa3,0.0,929.867821931839,975.6181056499481,980.8134915828705
8873,5e4fd85c4156e1022db02fa3,0.0,930.0242838859558,975.8787693977356,981.0031061172485
8874,5e4fd85c4156e1022db02fa3,0.0,930.3417837619781,976.5430545806885,982.1948711872101
8875,5e4fd85c4156e1022db02fa3,0.0,930.4039206504822,972.9617342948914,977.6250314712524
8876,5e4fd85c4156e1022db02fa3,0.0,930.5494027137756,974.9191219806671,979.8335523605347
8877,5e4fd85c4156e1022db02fa3,0.0,930.5919148921967,976.7734315395355,981.5983972549438
8878,5e4fd85c4156e1022db02fa3,0.0,930.697811126709,973.1094264984131,977.7756290435791
8879,5e4fd85c4156e1022db02fa3,0.0,930.7465608119965,973.3066110610962,977.9321579933167
8880,5e4fd85c4156e1022db02fa3,0.0,930.7933251857758,976.9812252521515,981.8563063144684
8881,5e4fd85c4156e1022db02fa3,0.0,930.8815877437592,975.1183104515076,979.4582872390747
8882,5e4fd85c4156e1022db02fa3,0.0,930.9049606323242,975.399171590805,979.6909828186035
8883,5e4fd85c4156e1022db02fa3,0.0,930.9255373477936,976.7557787895203,982.6035070419312
8884,5e4fd85c4156e1022db02fa3,0.0,930.9460878372192,977.0775148868561,982.017035484314
8885,5e4fd85c4156e1022db02fa3,0.0,931.0612683296204,978.7428317070007,982.7730886936188
8886,5e4fd85c4156e1022db02fa3,0.0,931.0867438316345,970.9156668186188,977.0267798900604
8887,5e4fd85c4156e1022db02fa3,0.0,931.1080403327942,975.4427087306976,979.8589487075806
8888,5e4fd85c4156e1022db02fa3,0.0,931.1359210014343,975.5139973163605,980.0567865371704
8889,5e4fd85c4156e1022db02fa3,0.0,931.1780431270599,972.0464386940002,977.7018663883209
8890,5e4fd85c4156e1022db02fa3,0.0,931.2564551830292,975.9538519382477,981.2517585754395
8891,5e4fd85c4156e1022db02fa3,0.0,931.4919819831848,976.9389097690582,982.8219397068024
8892,5e4fd85c4156e1022db02fa3,0.0,931.5357005596161,979.3261082172394,984.1932890415192
8893,5e4fd85c4156e1022db02fa3,0.0,931.5728025436401,977.5223758220673,982.8020222187042
8894,5e4fd85c4156e1022db02fa3,0.0,931.597959280014,964.6336197853088,970.4905178546906
8895,5e4fd85c4156e1022db02fa3,0.0,931.6357190608978,977.2267353534698,982.2208726406097
8896,5e4fd85c4156e1022db02fa3,0.0,931.6767899990082,978.7433543205261,983.1273982524872
8897,5e4fd85c4156e1022db02fa3,0.0,931.7688596248627,972.3238759040833,977.4785778522491
8898,5e4fd85c4156e1022db02fa3,0.0,931.8658647537231,978.7445249557495,983.4693140983582
8899,5e4fd85c4156e1022db02fa3,0.0,931.9408690929413,979.4332187175751,984.4925327301025
8900,5e4fd85c4156e1022db02fa3,0.0,932.007462978363,977.6392512321472,983.282702922821
8901,5e4fd85c4156e1022db02fa3,0.0,932.0759596824646,978.7470984458923,980.8189105987549
8902,5e4fd85c4156e1022db02fa3,0.0,932.3423533439636,979.0623745918274,984.4848117828369
8903,5e4fd85c4156e1022db02fa3,0.0,932.6378064155579,978.1779541969299,983.4124386310577
8904,5e4fd85c4156e1022db02fa3,0.0,932.7426013946533,979.5808036327362,985.0498533248901
8905,5e4fd85c4156e1022db02fa3,0.0,933.028703212738,979.1424477100372,984.6759450435638
8906,5e4fd85c4156e1022db02fa3,0.0,933.1801533699036,978.289957523346,983.5868926048279
8907,5e4fd85c4156e1022db02fa3,0.0,933.2127788066864,979.3885495662689,985.1319632530212
8908,5e4fd85c4156e1022db02fa3,0.0,933.2451767921448,977.9001977443695,981.9309194087982
8909,5e4fd85c4156e1022db02fa3,0.0,933.2731175422668,979.7305243015289,985.5057642459869
8910,5e4fd85c4156e1022db02fa3,0.0,933.2949464321136,979.5523478984833,985.5732157230377
8911,5e4fd85c4156e1022db02fa3,0.0,933.3414661884308,979.9129178524017,984.9797654151917
8912,5e4fd85c4156e1022db02fa3,0.0,933.3785352706909,971.0287046432495,977.2560906410217
8913,5e4fd85c4156e1022db02fa3,0.0,933.3995244503021,977.9219975471497,982.1447885036469
8914,5e4fd85c4156e1022db02fa3,0.0,933.4439518451691,977.9292640686035,982.4120001792908
8915,5e4fd85c4156e1022db02fa3,0.0,933.4798805713654,972.0520181655884,977.8390879631042
8916,5e4fd85c4156e1022db02fa3,0.0,933.5013799667358,979.7445383071899,985.3949754238129
8917,5e4fd85c4156e1022db02fa3,0.0,933.5243661403656,981.1835114955902,986.8886170387268
8918,5e4fd85c4156e1022db02fa3,0.0,933.551331281662,981.439605474472,984.2221944332123
8919,5e4fd85c4156e1022db02fa3,0.0,933.6212310791016,964.7022457122803,970.8087351322174
8920,5e4fd85c4156e1022db02fa3,0.0,933.6924233436584,977.9621257781982,982.7376730442047
8921,5e4fd85c4156e1022db02fa3,0.0,933.742259979248,981.7108504772186,987.2735495567322
8922,5e4fd85c4156e1022db02fa3,0.0,933.796754360199,980.3855175971985,985.4730677604675
8923,5e4fd85c4156e1022db02fa3,0.0,933.8236532211304,979.7743573188782,984.6117775440216
8924,5e4fd85c4156e1022db02fa3,0.0,933.8543710708618,974.1317555904388,978.9272925853729
8925,5e4fd85c4156e1022db02fa3,0.0,933.8875503540039,973.3054752349854,977.5390779972076
8926,5e4fd85c4156e1022db02fa3,0.0,933.9993109703064,979.9974317550659,984.9161429405212
8927,5e4fd85c4156e1022db02fa3,0.0,934.063159942627,980.4392516613007,985.9406504631042
8928,5e4fd85c4156e1022db02fa3,0.0,934.1253387928009,980.2313306331635,985.9474210739136
8929,5e4fd85c4156e1022db02fa3,0.0,934.2118389606476,981.3723475933075,987.1050872802734
8930,5e4fd85c4156e1022db02fa3,0.0,934.2852637767792,980.3000693321228,986.117998123169
8931,5e4fd85c4156e1022db02fa3,0.0,934.5899546146393,981.9416644573212,987.5820405483246
8932,5e4fd85c4156e1022db02fa3,0.0,934.8872671127319,981.4405975341797,984.4931824207306
8933,5e4fd85c4156e1022db02fa3,0.0,935.1377866268158,981.4531917572021,984.6974935531616
8934,5e4fd85c4156e1022db02fa3,0.0,935.3210735321045,980.3067636489868,986.3194904327393
8935,5e4fd85c4156e1022db02fa3,0.0,935.4312522411346,982.2372024059296,988.0183248519897
8936,5e4fd85c4156e1022db02fa3,0.0,935.531843662262,980.4430038928986,986.1321358680725
8937,5e4fd85c4156e1022db02fa3,0.0,935.680212020874,983.7011318206787,988.6019916534424
8938,5e4fd85c4156e1022db02fa3,0.0,935.8132030963898,981.460399389267,985.1006996631622
8939,5e4fd85c4156e1022db02fa3,0.0,936.0444507598877,981.8541357517242,987.6750183105469
8940,5e4fd85c4156e1022db02fa3,0.0,936.1268956661224,981.9180357456207,988.0836911201477
8941,5e4fd85c4156e1022db02fa3,0.0,936.203067779541,980.0472962856293,985.51460313797
8942,5e4fd85c4156e1022db02fa3,0.0,936.2430958747864,980.0951907634735,986.0491986274719
8943,5e4fd85c4156e1022db02fa3,0.0,936.2784733772278,982.0267195701599,988.6638956069946
8944,5e4fd85c4156e1022db02fa3,0.0,936.3203086853027,982.1528632640839,987.909918308258
8945,5e4fd85c4156e1022db02fa3,0.0,936.3702027797699,982.1791296005249,987.3900640010834
8946,5e4fd85c4156e1022db02fa3,0.0,936.4388771057129,982.0079579353333,987.9357588291168
8947,5e4fd85c4156e1022db02fa3,0.0,936.4872808456421,982.3572311401367,988.4256608486176
8948,5e4fd85c4156e1022db02fa3,0.0,936.5334544181824,982.1812181472778,988.4674506187439
8949,5e4fd85c4156e1022db02fa3,0.0,936.587483882904,983.9850125312805,990.9893388748169
8950,5e4fd85c4156e1022db02fa3,0.0,936.6787762641907,982.5366442203522,988.7900068759918
8951,5e4fd85c4156e1022db02fa3,0.0,936.7484886646271,984.0348143577576,991.2024052143097
8952,5e4fd85c4156e1022db02fa3,0.0,936.7821815013885,982.5712823867798,988.9269006252289
8953,5e4fd85c4156e1022db02fa3,0.0,936.8176159858704,982.6210618019104,989.1247892379761
8954,5e4fd85c4156e1022db02fa3,0.0,936.8609068393707,982.5894191265106,989.1626281738281
8955,5e4fd85c4156e1022db02fa3,0.0,936.923526763916,984.308171749115,991.5586068630219
8956,5e4fd85c4156e1022db02fa3,0.0,937.0956227779388,982.7179062366486,987.316246509552
8957,5e4fd85c4156e1022db02fa3,0.0,937.3586258888245,984.2612714767456,990.999858379364
8958,5e4fd85c4156e1022db02fa3,0.0,937.5014724731445,984.4620134830475,990.9450445175171
8959,5e4fd85c4156e1022db02fa3,0.0,937.5830914974213,982.9571933746338,987.6757464408875
